prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,1,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,1,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,%,1.0454497,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,charge,1.0000437,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,by,1.0,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,,1.0000012,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,2,1.0000012,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,:,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,0,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,1,1.0,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,PM,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,for,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,a,1.0010334,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,school,1.0,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,pick,1.0000002,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,up,1.0016828,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,.,1.0000005,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 11% charge by 2:01 PM for a school pick-up.,True,True,adjusted message: We need the car at 11% charge by 2:01 PM for a school pickup.,<|end|>,1.1401101,We need the car at 11% charge by 2:01 PM for a school pickup.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,We,1.2926759,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,need,1.0,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,the,1.000029,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,car,1.0,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,at,1.0015275,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,,1.0004537,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,8,1.000035,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,0,1.0002235,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,%,1.0000749,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,battery,1.0000082,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,by,1.0000142,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,,1.0000002,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,6,1.0007392,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,:,1.0000002,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,4,1.0000002,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,6,1.0000002,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,PM,1.0000015,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,for,1.0000017,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,our,1.0,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,dinner,1.0,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,res,1.0,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,ervation,1.000005,We need the car at 80% battery by 6:46 PM for our dinner reservation.
We need the car at 80% battery by 6:46 PM for our dinner reservation.,True,True,adjusted message: We need the car at 80% battery by 6:46 PM for our dinner reservation.,.,1.0000002,We need the car at 80% battery by 6:46 PM for our dinner reservation.
